"Weight","#Athlete","% Athlete"
"HEAVY","368","0.10398417632099463"
"LIGHT FEATHER","274","0.07742300084769708"
"SUPER HEAVY","211","0.059621361966657245"
"LIGHT","720","0.20344730149759818"
"OPEN CLASS","38","0.010737496467928794"
"ROOSTER","57","0.01610624470189319"
"MIDDLE","665","0.18790618818875388"
"MEDIUM HEAVY","518","0.14636903079966093"
"FEATHER","507","0.14326080813789205"
"ULTRA HEAVY","191","0.05397004803616841"
