"Category","#Athlete","% Athlete"
"MASTER 2","62","0.02108843537414966"
"JUVENILE 1","81","0.027551020408163266"
"JUVENILE 2","124","0.04217687074829932"
"MASTER 1","63","0.02142857142857143"
"ADULT","2615","0.8894557823129252"
